Date,Open,High,Low,Close,Volume,Market Cap
5/16/2016,9.97334638,11.34746238,9.97334638,11.15006783,139141.8286,1551440.827
5/15/2016,10.20478829,10.41480059,9.93616706,10.0072084,38242.66274,382702.2957
5/14/2016,10.57292645,10.6581666,9.76486506,10.20478984,71049.22858,725042.4457
5/13/2016,10.07131599,11.05988187,10.0562572,10.5757278,102788.5712,1087063.95
5/12/2016,9.94320072,10.49912678,9.85167214,10.10643089,122867.7565,1241754.49
5/11/2016,9.3882868,9.9497822,9.37682359,9.93309302,72821.86877,723346.3962
5/10/2016,9.30267649,9.44255415,9.27875493,9.36797708,20564.16565,192644.6324
5/9/2016,9.47047052,9.58853932,9.23769312,9.30511393,40720.37133,378907.6945
5/8/2016,9.32827158,9.55802554,8.93396384,9.489634,50931.79305,483324.075
5/7/2016,9.34281196,9.5052898,9.21270546,9.32529445,25296.03239,235892.9505
5/6/2016,9.7653557,9.92236851,9.11375856,9.34132591,75512.13854,705383.4966
5/5/2016,9.41410743,9.97314855,9.33358699,9.7603735,58796.24802,573873.341
5/4/2016,9.37100801,9.97462904,9.24571616,9.4140974,56665.38188,533453.4242
5/3/2016,10.09308125,10.11884158,9.2882436,9.36045235,90980.26954,851616.4777
5/2/2016,8.79124245,10.23479554,8.78881427,10.05848537,164136.251,1650962.079
5/1/2016,8.7882494,9.02724399,8.4613866,8.76794275,44660.01591,391576.4628
4/30/2016,7.42787615,9.320865,7.42758663,8.82328528,154514.5201,1363325.691
4/29/2016,7.19213383,7.71058475,7.19034426,7.44874789,26177.75891,194991.5266
4/28/2016,7.80829936,7.82747534,7.19167528,7.19213383,36212.14511,260442.594
4/27/2016,7.42529426,7.953539,7.33986564,7.8083013,47267.70956,369080.5179
4/26/2016,7.55844547,7.55844547,7.11562083,7.4188923,71352.2116,529354.3735
4/25/2016,8.01602504,8.10964134,7.30339564,7.54609042,97317.01092,734362.9642
4/24/2016,8.34477527,8.47702069,7.98883642,7.98883642,43049.47389,343915.2049
4/23/2016,7.88532406,8.60823655,7.79211413,8.39823839,38774.04737,325633.693
4/22/2016,8.14780726,8.32352845,7.71446778,7.8755363,49194.98085,387436.8575
4/21/2016,8.48968191,8.72216675,8.00863627,8.16726681,37682.28818,307761.3015
4/20/2016,8.70530949,8.85052228,8.35147084,8.48968191,81030.56968,687923.7619
4/19/2016,9.00653593,9.26411555,8.5859814,8.70465002,50453.11225,439176.6844
4/18/2016,9.31435763,9.52524897,8.53030383,8.98473711,61600.12477,553460.9268
4/17/2016,8.59170276,10.02991212,8.56080294,9.31439343,76774.25916,715105.6551
4/16/2016,8.25125169,8.59354078,8.15680815,8.57586126,38891.84797,333531.0923
4/15/2016,8.46098891,8.62101158,8.15139651,8.27876832,20562.1698,170229.44
4/14/2016,8.02180412,8.79703123,7.99922991,8.45681414,36413.46578,307941.9124
4/13/2016,7.4936037,8.71055676,7.04493984,8.02049555,103211.4237,827806.7647
4/12/2016,8.68879983,8.69371989,7.16835483,7.45757645,80555.95678,600752.2065
4/11/2016,8.83433644,8.87197205,8.0078939,8.68883473,54545.17652,473934.024
4/10/2016,9.05941786,9.19544872,7.58199725,8.81268762,183931.1544,1620927.808
4/9/2016,9.74848949,10.10412213,9.0302532,9.05698201,57688.94523,522487.739
4/8/2016,10.30482152,10.47897992,9.57529131,9.74848715,32850.25119,320240.2516
4/7/2016,10.65525241,10.73671611,10.25350706,10.27812266,46717.5286,480168.4891
4/6/2016,10.46090098,11.01893804,10.2544689,10.65552161,30863.84017,328870.3159
4/5/2016,11.14741886,11.33822883,10.11862749,10.43974879,78117.92982,815531.5631
4/4/2016,11.59131386,11.63052458,10.96413779,11.14743906,31954.57739,356211.7041
4/3/2016,11.58174163,11.65834995,11.461354,11.59128473,11364.97494,131734.6605
4/2/2016,11.62533023,11.6666121,11.39926851,11.56402719,9228.763627,106721.6735
4/1/2016,11.37213926,11.85726934,11.33131527,11.62549571,19521.05144,226941.8997
3/31/2016,11.84818107,12.04665446,11.34368868,11.37209669,39560.76139,449888.8035
3/30/2016,11.63383325,12.11686705,11.3371343,11.88241444,52589.84709,624894.3585
3/29/2016,11.60974362,11.83409064,11.27593689,11.61984212,36478.69583,423876.6863
3/28/2016,10.42706417,11.79782956,10.34717556,11.60906704,60244.8956,699387.032
3/27/2016,10.99362166,11.04549522,10.13838437,10.34346438,42516.59394,439768.875
3/26/2016,10.63646215,11.26092443,10.6145757,10.94885614,23618.58223,258596.4592
3/25/2016,11.15557352,11.37083219,10.52707693,10.63614304,38428.10692,408726.8418
3/24/2016,12.41679421,12.47735867,10.84688064,11.16187409,62821.51487,701205.8388
3/23/2016,11.41678885,12.47124614,11.03145175,12.41681437,52740.07986,654863.7818
3/22/2016,11.87927473,12.15728205,11.01433731,11.27759963,61223.6076,690455.3344
3/21/2016,10.32136645,11.9861644,10.10896,11.83555115,69810.99511,826251.6037
3/20/2016,10.55753594,10.83707516,9.574449,10.16231891,44449.32553,451708.2215
3/19/2016,10.98047793,11.13442039,9.84005152,10.58210171,47250.17031,500006.1078
3/18/2016,10.96734829,11.13181249,8.19625425,10.88592389,153125.985,1666917.819
3/17/2016,12.54104562,12.64183655,10.27258509,10.96734202,115776.4293,1269759.698
3/16/2016,13.14003458,13.7397533,12.49226993,12.51154203,47017.12791,588256.7721
3/15/2016,12.59971941,13.35752883,11.97914902,13.12994255,65889.01486,865118.9795
3/14/2016,14.39810689,14.84998918,10.0002165,12.34972891,116203.9478,1435087.254
3/13/2016,13.45046573,15.18012555,12.50103327,13.09038942,113107.4583,1480620.676
3/12/2016,11.05043687,13.47861749,11.03044096,13.30056137,120371.4533,1601007.901
3/11/2016,11.19020778,11.62009024,10.40039694,11.06044045,26156.15873,289298.636
3/10/2016,11.54985325,12.04998682,10.95029707,11.20019431,59443.74935,665781.5435
3/9/2016,9.76004991,11.98964813,9.60007297,11.98415433,46707.41931,559748.9213
3/8/2016,9.48706395,10.89296471,8.4900885,9.77004947,57573.55108,562496.442
3/7/2016,11.18737099,11.4698799,9.05641578,9.48879279,65990.89292,626173.9093
3/6/2016,10.8894155,11.89967377,9.99043749,10.99995918,58116.83844,639282.8503
3/5/2016,10.02999947,11.99955793,9.78999004,10.50052241,139435.82,1464148.954
3/4/2016,9.05013132,10.00000788,8.27017571,10.00000788,112839.5453,1128396.342
3/3/2016,8.41083208,9.93990666,8.29943,9.11124507,86768.51896,790569.2408
3/2/2016,7.54993691,9.89979171,7.04013396,8.41083356,56389.95954,474286.5641
3/1/2016,6.34931438,7.59991011,6.25287092,7.54993691,51033.94195,385303.0422
2/29/2016,6.49907502,6.62602248,6.0007921,6.34931419,14775.83812,93816.43866
2/28/2016,6.3108624,6.54355508,6.18986538,6.49907502,10772.02022,70008.16757
2/27/2016,5.87025321,6.49982687,5.75013487,6.31086247,24244.08104,153001.0611
2/26/2016,6.10000321,6.28726049,5.71000093,6.02550955,12477.57147,75183.72602
2/25/2016,6.23428126,6.63995734,5.60006682,6.10000321,30760.92786,187641.7587
2/24/2016,5.54979038,6.39994016,5.50967555,6.23428126,29147.33675,181712.6953
2/23/2016,5.59963075,5.9996434,5.31955286,5.54979038,23927.52422,132792.7438
2/22/2016,4.63000044,5.59964317,4.50000066,5.59963075,32717.19928,183204.2351
2/21/2016,4.37354,4.63000047,4,4.63000044,21604.03024,100026.6694
2/20/2016,4.72,4.72,4.01,4.37354,11774.36251,51495.64541
2/19/2016,4.49033162,4.75033652,4.15000008,4.7,13616.31221,63996.6674
2/18/2016,3.7946019,4.69993591,3.38428155,4.49027619,36191.67149,162510.6008
2/17/2016,4.25011,4.76905,3.59022348,3.7946019,45342.76623,172057.7471
2/16/2016,5.15216,5.43891,4.07734,4.25011,28685.95992,121918.4851
2/15/2016,5.20101881,5.98,4.9,5.15216,25687.60417,132346.6467
2/14/2016,5.33028139,5.41009838,4.50003126,5.2509919,19302.93529,101359.5569
2/13/2016,5.50011229,5.79207825,4.12065356,5.30009293,57988.56018,307344.7576
2/12/2016,5.99987533,6.47110755,5.05306786,5.40022076,40898.75286,220862.2944
2/11/2016,4.35015827,6.37500957,3.44010553,5.75001918,44214.11874,254232.0309
2/10/2016,3.99803616,4.98850469,3.77995213,4.35015833,88455.8883,384797.1195
2/9/2016,3.18998042,3.96993205,3.13501073,3.93795521,29754.90784,117173.4944
2/8/2016,2.89794972,3.23803442,2.75000131,3.18983043,21127.13155,67391.96715
2/7/2016,2.54983547,2.99999822,2.51085091,2.89794972,16370.0229,47439.50324
2/6/2016,2.56456106,2.57242632,2.48050891,2.54983547,5847.244042,14909.51027
2/5/2016,2.55007186,2.59005212,2.470059,2.56456106,7741.856324,19854.46329
2/4/2016,2.53118645,2.7900478,2.50021432,2.55007186,8531.00754,21754.68225
2/3/2016,2.44653,2.53957203,2.30127,2.53118645,1798.597266,4552.585036
2/2/2016,2.16537,2.44654,2.12,2.44653,8510.675979,20821.6241
2/1/2016,2.20046489,2.3213127,2,2.16537,10745.45998,23267.89668
1/31/2016,2.44067462,2.53999368,2.20006454,2.20046489,16251.65083,35761.1871
1/30/2016,2.49874293,2.59999394,2.37002451,2.44067462,3147.602243,7682.2729
1/29/2016,2.54642394,2.60998737,2.32005752,2.49874293,25048.68083,62590.21403
1/28/2016,2.40017093,2.61144763,2.2360058,2.54642394,5116.80531,13029.55555
1/27/2016,4.99989986,4.99989986,1.87804302,2.40017093,13619.55463,32689.2591
1/26/2016,2.59554,4.99989986,2.25,4.99989986,0.37277875,1.86385642
1/25/2016,2.1,2.61,2.05,2.59554,15340.45937,39816.77592
1/24/2016,2,2.3,1.64,2.1,61453.0877,129051.4842
1/23/2016,1.51999,2.03143,1.3888,2,23357.59293,46715.18586
1/22/2016,1.49593,1.66,1.49593,1.51999,6863.377203,10432.26471
1/21/2016,1.40261,1.5395,1.40261,1.49593,23187.89148,34687.4625
1/20/2016,1.35506,1.61,1.28092,1.40261,4352.620762,6105.029407
1/19/2016,1.47,1.47,1.2205,1.35506,1957.056272,2651.928672
1/18/2016,1.32,1.55,1.30661,1.47,25701.25406,37780.84347
1/17/2016,1.21179,1.31,1.2061,1.31,1319.75703,1728.881709
1/16/2016,1.29891,1.32,1.19821,1.21179,5209.759813,6313.134844
1/15/2016,1.1749779,1.32915612,1.16353609,1.29891,6375.024551,8280.583139
1/14/2016,1.13769946,1.1749779,1.10009686,1.1749779,1749.910113,2056.105709
1/13/2016,1.22497272,1.22497288,1.07006685,1.13769946,7772.14792,8842.368472
1/12/2016,1.08387543,1.25091433,1.06191445,1.22497272,18475.12028,22631.51836
1/11/2016,1,1.11590396,1,1.08304663,8892.634926,9631.138317
1/10/2016,0.99822884,1.0061327,0.985,1,1376.657815,1376.657815
1/9/2016,0.99691033,1.00838405,0.97341137,0.99822884,2967.673731,2962.417509
1/8/2016,0.96696538,1.04940181,0.96144973,0.99691033,6841.058008,6819.921383
1/7/2016,0.96687458,0.97350101,0.94,0.96696538,1317.380278,1273.861116
1/6/2016,0.9426,0.97108978,0.94,0.96687458,1123.54039,1086.322641
1/5/2016,0.95004307,0.95991897,0.8416191,0.9426,857.4492381,808.2316519
1/4/2016,1.11678238,1.11678238,0.91863074,0.95004307,696.5369556,661.7401078
1/3/2016,0.97547419,1.19494532,0.97474605,1.11678238,37.48547832,41.86312182
1/2/2016,0.92037,0.97201711,0.92037,0.97201711,75.25917831,73.15320892
1/1/2016,1.01133852,1.11744588,0.92,0.92,2.1,1.932
12/31/2015,0.89692727,1.02153312,0.89692727,1.01133852,241.781896,244.5233454
12/30/2015,0.92249853,0.99392565,0.87663193,0.89692727,661.1415967,592.9959261
12/29/2015,0.87502998,0.92249853,0.87502998,0.92249853,528.2634799,487.3222813
12/28/2015,0.91799,0.918,0.84,0.87502998,3711.506416,3247.679388
12/27/2015,0.853,0.91799,0.84,0.91799,1282.961613,1177.745931
12/26/2015,0.88176049,1,0.85,0.853,2809.15091,2396.205726
12/25/2015,0.87,0.88176049,0.85928838,0.88176049,17.04070888,15.02582381
12/24/2015,0.87093,0.88988,0.85,0.87,1233.182861,1072.869089
12/23/2015,0.88013233,0.98982452,0.87013909,0.87093,395.2357324,344.2226564
12/22/2015,0.91014471,0.99989184,0.88013178,0.88013233,3930.985076,3459.787055
12/21/2015,1.065,1.13796175,0.91014471,0.91014471,1889.115361,1719.368343
12/20/2015,0.91289258,1.065,0.91289258,1.065,1281.961296,1365.288781
12/19/2015,0.90010438,0.93135897,0.9,0.91289258,75.56003183,68.97819209
12/18/2015,0.9473914,0.97500001,0.90010438,0.90010438,5.07706563,4.56988899
12/17/2015,0.80948466,0.97489755,0.80948466,0.95026986,199.8801709,189.9401028
12/16/2015,0.99998203,1.00630052,0.80097989,0.80948466,4480.498412,3626.894718
12/15/2015,0.99014741,1,0.96069776,0.99998203,6769.050357,6768.928745
12/14/2015,0.92151048,0.99076498,0.92100477,0.99014741,4356.654974,4313.730618
12/13/2015,0.96319796,0.98391301,0.92151048,0.92151048,1002.383047,923.7064795
12/12/2015,0.90012922,0.96334168,0.90012922,0.96319796,2465.591156,2374.852368
12/11/2015,0.84372205,0.90033099,0.77,0.90012922,2795.457038,2516.272551
12/10/2015,0.80507393,0.8682323,0.7793295,0.84372205,4873.631853,4111.99066
12/9/2015,0.79466475,0.85326828,0.76115703,0.80507393,8130.158069,6545.378325
12/8/2015,0.80234264,0.89733871,0.77965802,0.79466475,5956.382446,4733.327139
12/7/2015,0.84387981,0.84387981,0.79255742,0.80234264,314.4222039,252.2743416
12/6/2015,0.87386809,0.88388301,0.83837612,0.84387981,145.5400039,122.8182716
12/5/2015,0.85316304,0.87386809,0.84132273,0.87386809,329.0586207,287.5538298
12/4/2015,0.83290808,0.86240325,0.83290808,0.85316304,171.9815098,146.7282685
12/3/2015,0.82264544,0.83290808,0.79871797,0.83290808,667.2434353,555.7524515
12/2/2015,0.87254848,0.87626585,0.80074732,0.82264544,3545.190126,2916.434504
12/1/2015,0.8838167,0.88866692,0.84839557,0.87254848,253.7987675,221.4517281
11/30/2015,0.87120898,0.90054591,0.87079806,0.8838167,84.73306534,74.88849786
11/29/2015,0.90746432,0.90746432,0.85200696,0.87120898,802.4964595,699.1421199
11/28/2015,0.88459009,0.90957251,0.88459009,0.90746432,127.5400039,115.7380036
11/27/2015,0.86378003,0.89622446,0.86378003,0.88459009,758.6349664,671.0809768
11/26/2015,0.87017659,0.90998049,0.81561666,0.86378003,4262.810353,3682.130436
11/25/2015,1.06761782,1.06761782,0.86754217,0.87017659,1132.5477,985.516499
11/24/2015,0.92,1.06761782,0.91,1.06761782,9.2,9.82208395
11/23/2015,1.18934587,1.18934587,0.92,0.92,3.2,2.944
11/22/2015,0.99723814,1.33906759,0.99723814,1.18934587,16.08429173,19.12978594
11/21/2015,0.92013786,1.3305527,0.92,0.99723814,1920.656631,1915.352046
11/20/2015,0.95731287,1.0468165,0.91037156,0.92013786,138.9456507,127.8491535
11/19/2015,0.99824445,1.00088093,0.94085464,0.95731287,1279.388538,1224.775118
11/18/2015,0.99828982,1.00287324,0.95041646,0.99824445,1636.205363,1633.332915
11/17/2015,0.92626933,0.99828982,0.92305772,0.99828982,7343.246959,7330.688704
11/16/2015,0.92117829,0.92626933,0.66331472,0.92626933,2772.998105,2568.543091
11/15/2015,0.88,0.92117829,0.87459,0.92117829,631.0722067,581.3300187
11/14/2015,0.89992143,0.91,0.87356,0.88,94.90544037,83.51678753
11/13/2015,0.87959942,0.89992881,0.83983973,0.89992143,566.7874776,510.0641987
11/12/2015,0.76218493,0.89612424,0.759601,0.87959942,327.4868128,288.0572101
11/11/2015,0.90002675,0.9399895,0.73773291,0.76218493,2893.447656,2205.342193
11/10/2015,1.00653601,1.01455663,0.9000093,0.90002675,6655.004883,5989.68243
11/9/2015,0.99012894,1.08338415,0.91260816,1.00653601,3138.075163,3158.585658
11/8/2015,0.93,1.00281642,0.8932845,0.99012894,3556.70322,3521.594799
11/7/2015,0.98563068,0.98563432,0.86422862,0.93,957.3146075,890.302585
11/6/2015,0.88873055,0.9886722,0.78993401,0.98563068,1633.328403,1609.858588
11/5/2015,0.83491729,1.01084271,0.83491729,0.88873055,761.0193649,676.3411586
11/4/2015,1.05475515,1.05508836,0.79419519,0.83491729,1757.214836,1467.129047
11/3/2015,0.98700135,1.05777227,0.84409588,1.05475515,3304.886079,3485.845597
11/2/2015,1.07291253,1.07779314,0.98700135,0.98700135,4745.803522,4684.114486
11/1/2015,0.8747425,1.07291253,0.86764,1.07291253,45.40882475,48.71969716
10/31/2015,1.13847104,1.13847104,0.8747425,0.8747425,801.6860503,701.2688569
10/30/2015,1.16250873,1.33307499,1.10415086,1.13847105,3516.191421,4003.08215
10/29/2015,0.99029727,1.17921775,0.90130747,1.11235471,5708.79919,6350.209648
10/28/2015,0.83402708,1.00800805,0.8194432,0.99029727,4036.390626,3997.226625
10/27/2015,0.71716592,0.87675038,0.70080059,0.83402708,1877.211433,1565.645162
10/26/2015,0.62086864,0.71716592,0.62086864,0.71716592,2083.639837,1494.31549
10/25/2015,0.55607,0.66953225,0.55607,0.62086864,1036.235697,643.3662437
10/24/2015,0.56104438,0.56104439,0.50948522,0.55607,295.272,164.191901
10/23/2015,0.60695715,0.60695715,0.50011657,0.56104438,3584.450741,2011.035955
10/22/2015,0.42132909,0.60776861,0.41046249,0.60695715,3354.220318,2035.86802
10/21/2015,0.4430897,0.4660215,0.41999,0.42132909,761.1910506,320.7119296
10/20/2015,0.50763429,0.51475621,0.44297433,0.4430897,1849.685855,819.5767432
10/19/2015,0.50542388,0.50763429,0.48961175,0.50763429,1125.932832,571.5621118
10/18/2015,0.52299,0.52330352,0.50542388,0.50542388,1116.638561,564.3757963
10/17/2015,0.52532447,0.54,0.52047504,0.52299,870.2936436,455.1548727
10/16/2015,0.55289786,0.56224,0.52532447,0.52532447,265.5873241,139.5195195
10/15/2015,0.49220227,0.55396147,0.492113,0.55289786,35.19999423,19.46200158
10/14/2015,0.60178668,0.60199675,0.49219843,0.49220227,2456.676413,1209.181706
10/13/2015,0.6471714,0.65096537,0.60168026,0.60178668,701.7846062,422.3246307
10/12/2015,0.61146279,0.66510468,0.60643926,0.6471714,42.93173108,27.78418857
10/11/2015,0.63507139,0.72,0.61146278,0.61146279,16.00837231,9.78852403
10/10/2015,0.63958944,0.66999998,0.63507139,0.63507139,242.34826,153.9084463
10/9/2015,0.621337,0.63958944,0.57274326,0.63958944,2178.773452,1393.520494
10/8/2015,0.61262936,0.67497711,0.6009642,0.621337,5751.579882,3573.669366
10/7/2015,0.63046896,0.69888423,0.61252807,0.61262936,2346.277992,1437.398783
10/6/2015,0.65810304,0.69835441,0.62966544,0.63046896,1089.995946,687.2086154
10/5/2015,0.61725319,0.71989653,0.61418268,0.65810304,338.6265673,222.851174
10/4/2015,0.69118184,0.69118184,0.61725319,0.61725319,466.2741518,287.809206
10/3/2015,0.66424323,0.70426254,0.66000502,0.69118184,103.3029824,71.40114513
10/2/2015,0.66797115,0.67735671,0.66388782,0.66424323,440.2787434,292.4521729
10/1/2015,0.72224838,0.7259166,0.66797115,0.66797115,687.9904554,459.5577745
9/30/2015,0.68192666,0.74414316,0.5425858,0.71751777,457.2471407,328.0829507
9/29/2015,0.60001539,0.68192666,0.50197296,0.68192666,4274.495946,2914.892746
9/28/2015,0.700776,0.73717242,0.60001539,0.60001539,5259.340124,3155.68504
9/27/2015,0.72307174,0.7490455,0.70077,0.700776,4.00321939,2.80536009
9/26/2015,0.68295359,0.72330108,0.68275745,0.72307174,145.9452021,105.528851
9/25/2015,0.80682444,0.80682444,0.68295359,0.68295359,2769.551014,1891.47481
9/24/2015,0.91821337,0.91821337,0.80002495,0.80682444,366.5349356,295.7293459
9/23/2015,0.84079215,0.91821337,0.80888465,0.91821337,0.77907772,0.71535958
9/22/2015,1.00004112,1.0000822,0.84079215,0.84079215,4.87714952,4.10066902
9/21/2015,0.94732705,1.00004112,0.94340037,1.00004112,1.00040905,1.00045018
9/20/2015,0.89987681,0.94732705,0.89828112,0.94732705,57.74739918,54.70567353
9/19/2015,0.85389453,0.89987681,0.83724169,0.89987681,306.6206871,275.9208455
9/18/2015,0.98421102,0.98421102,0.85388822,0.85389453,810.8540787,692.3838585
9/17/2015,0.97452408,0.98512749,0.83896836,0.98421102,136.9879051,134.8250064
9/16/2015,0.9529032,0.97452408,0.9466316,0.97452408,315.3426004,307.3089565
9/15/2015,0.9609915,0.99798355,0.84620547,0.9529032,2831.534217,2698.178024
9/14/2015,0.89305751,0.96423704,0.89305751,0.9609915,1143.925005,1099.302211
9/13/2015,1.10772706,1.10772706,0.89129495,0.89305751,4119.124876,3678.615389
9/12/2015,0.94811305,1.23010407,0.9479135,1.10772706,541.1773217,599.476766
9/11/2015,1.17979866,1.17979866,0.94811305,0.94811305,2311.729723,2191.781107
9/10/2015,1.41222432,1.41222432,1.12908561,1.17979866,671.4193126,792.1396026
9/9/2015,1.26349,1.41222432,1.24970804,1.41222432,119.342731,168.5387066
9/8/2015,1.26020403,1.26349,1.25120753,1.26349,82.2295,103.896151
9/7/2015,1.34672824,1.34672824,1.25863669,1.26020403,198.8462872,250.5868925
9/6/2015,1.36999123,1.38912266,1.3357034,1.34672824,401.537474,540.7618571
9/5/2015,1.34999257,1.36999139,1.29708967,1.36999123,7841.385656,10742.62955
9/4/2015,1.23415983,1.40002305,1.23415983,1.34999257,3.25005764,4.38755367
9/3/2015,1.3240953,1.32725576,1.23414658,1.23415315,2650.100627,3270.630045
9/2/2015,1.36,1.37320992,1.14492562,1.2804287,369.7892428,473.4887603
9/1/2015,1.3099408,1.38030104,1.30664024,1.36,921.5924497,1253.365732
8/31/2015,1.31911724,1.32359132,0.91643593,1.3099408,3020.391319,3956.533834
8/30/2015,1.1795,1.34925604,1.17189,1.31911724,7060.378458,9313.466937
8/29/2015,1.295,1.295,1.153,1.1795,329.6390248,388.8092297
8/28/2015,1.13646,1.3,1.13646,1.295,20766.09279,26892.09016
8/27/2015,1.17433209,1.18789241,1.13646,1.13646,230.2949525,261.7210017
8/26/2015,1.25304792,1.25304792,1.1002585,1.17433209,2296.112443,2696.398516
8/25/2015,1.23786985,1.27668966,1.22017606,1.25304792,1301.120197,1630.365954
8/24/2015,1.47590112,1.59174673,1.23786985,1.23786985,4993.77035,6181.637733
8/23/2015,1.4046477,1.53409207,1.34006701,1.47590112,322.4606742,475.9200707
8/22/2015,1.44911801,1.49752366,1.39951617,1.4046477,286.7999236,402.8528543
8/21/2015,1.49089755,1.5323851,1.43588215,1.44911801,7130.786212,10333.35069
8/20/2015,1.25604422,1.49089755,1.25604422,1.49089755,1087.617999,1621.527005
8/19/2015,1.1000886,1.26221587,1.10008757,1.25521788,3205.547764,4023.660868
8/18/2015,1.29638,1.36139435,0.99017569,0.99017569,3988.942236,3949.753634
8/17/2015,1.5893,1.5893,1.25024913,1.29638,4057.583587,5260.17021
8/16/2015,1.79,1.79,0.5,1.50398,9756.150972,14673.05594
8/15/2015,1.79489,1.79489,1.5,1.79,8677.609637,15532.92125
8/14/2015,1.8848,2.1,1.79489,1.79489,5775.809099,10366.94199
8/13/2015,1.288,1.8848,1.2628,1.8848,2815.450762,5306.561597
8/12/2015,0.99,1.288,0.905,1.288,1736.114983,2236.116098
8/11/2015,1.19999,1.19999,0.65038,0.99,9234.568705,9142.223018
8/10/2015,1.19999,1.19999,1.19999,1.19999,0,0
8/9/2015,1.19999,1.19999,1.19999,1.19999,0,0
8/8/2015,3,3,0.15,1.19999,1942.888147,2331.446348
