Date,Open,High,Low,Close,Volume,Market Cap
5/20/2016,7.75123906,8.59341329,7.73446317,7.96944013,2118.176851,16880.6836
5/19/2016,7.33728769,7.89883528,7.28241483,7.75123906,1995.247512,15465.64044
5/18/2016,7.44295378,7.44295378,7.1808895,7.33687352,2362.396745,17332.60613
5/17/2016,7.32034189,7.46941549,7.21920501,7.4510167,1788.175585,13323.72614
5/16/2016,6.9567339,7.67365183,6.9567339,7.32935466,1980.557778,14516.21037
5/15/2016,6.87815801,7.09472557,6.85758334,6.9567339,2526.535396,17576.43444
5/14/2016,6.84843472,6.89041463,6.7407079,6.87815801,2076.826271,14284.73924
5/13/2016,6.71960128,6.89685501,6.67802388,6.84843472,1649.515667,11296.60036
5/12/2016,6.61649427,6.79088564,6.59653854,6.71960128,1652.533009,11104.36293
5/11/2016,6.70098457,6.7643248,6.60376415,6.61649427,1053.601279,6971.146826
5/10/2016,6.63382068,6.70098457,6.53223126,6.70098457,1973.403473,13223.74623
5/9/2016,6.66719291,6.76436467,6.5306872,6.63382068,1722.150404,11424.43697
5/8/2016,6.5602146,6.77720588,6.46529383,6.66719291,2177.521389,14517.95517
5/7/2016,6.64715676,6.79635577,6.42434718,6.5602146,2482.593551,16286.34646
5/6/2016,6.80500873,6.84980887,6.58700415,6.64715676,2610.740191,17353.99932
5/5/2016,6.87902035,7,6.70337873,6.80500873,2315.488556,15756.91984
5/4/2016,6.7676948,6.89490916,6.71921638,6.87902035,1913.659726,13164.1042
5/3/2016,6.7641745,6.85600045,6.74116869,6.76770457,1787.793794,12099.26022
5/2/2016,6.70588889,6.86155488,6.63052773,6.78597962,1691.281282,11477.00031
5/1/2016,6.75152565,6.84231107,6.58947995,6.70588889,1694.559796,11363.52971
4/30/2016,6.55069493,6.75152565,6.48803785,6.75152565,2101.35369,14187.34334
4/29/2016,6.38236099,6.64982641,6.33459212,6.55069493,2052.899082,13447.9156
4/28/2016,6.44560355,6.55848049,6.29281288,6.38236099,1862.325857,11886.0359
4/27/2016,5.90384185,6.54987709,5.85179083,6.44560355,1863.321364,12010.23079
4/26/2016,6.15192579,6.22250162,5.75399195,5.90384185,1564.71612,9237.836509
4/25/2016,6.328329,6.48294315,6.10864359,6.15192579,2109.461697,12977.25181
4/24/2016,6.36633339,6.4480787,6.18682804,6.328329,1068.575,6762.294161
4/23/2016,6.18979544,6.42966102,6.12597742,6.3663344,2252.771621,14341.89747
4/22/2016,6.21609042,6.41385977,6.07971974,6.18979538,1894.072485,11723.92112
4/21/2016,6.24739491,6.39828219,6.19308668,6.21609042,2064.457182,12832.85252
4/20/2016,6.4042833,6.47404389,6.22553751,6.24739491,1845.178787,11527.56056
4/19/2016,6.25797329,6.41449159,6.23668667,6.4042833,1939.256551,12419.54835
4/18/2016,6.49785784,6.49785784,6.14919974,6.25797329,3544.352912,22180.46585
4/17/2016,6.23331859,6.51450718,6.19791363,6.49785784,1831.695242,11902.09529
4/16/2016,5.96087214,6.4633482,5.93408011,6.23331859,2842.73116,17719.649
4/15/2016,6.3751242,6.39919781,5.92119798,5.96087214,2339.873638,13947.68757
4/14/2016,6.54802031,6.61353538,6.32372057,6.3751242,2543.641481,16216.03036
4/13/2016,6.4526218,6.62020812,6.38114622,6.54802031,3159.039815,20685.45686
4/12/2016,6.46620442,6.52883854,6.28748688,6.4526218,1550.450341,10004.46967
4/11/2016,6.59995763,6.60750957,6.35950582,6.46620442,1558.306388,10076.32766
4/10/2016,6.6554949,6.82968409,6.18835876,6.59995763,2330.245043,15379.51855
4/9/2016,6.99910124,7.01080136,6.41814307,6.6554949,2086.352288,13885.70702
4/8/2016,6.93725722,7.00480044,6.82325571,6.9990797,1675.720459,11728.50104
4/7/2016,7.02348789,7.06917795,6.86721252,6.95398697,1672.283547,11629.038
4/6/2016,7.1909993,7.27815817,6.93013362,7.02348789,1981.671958,13918.24899
4/5/2016,6.97806529,7.29593159,6.97806529,7.1909993,1793.075571,12894.00517
4/4/2016,6.87814823,7.03712701,6.81112896,6.97806529,1172.673969,8182.995513
4/3/2016,7.12811329,7.12811329,6.64540622,6.87814823,1314.890306,9044.010431
4/2/2016,6.99263981,7.15206597,6.99263981,7.12811329,1426.568474,10168.7417
4/1/2016,6.84322739,7.07932231,6.71174789,6.99263981,2024.517501,14156.72167
3/31/2016,6.80703248,6.94940699,6.76250428,6.84322739,1352.735443,9257.076234
3/30/2016,6.98128427,7.03999649,6.75617259,6.80703591,1425.989769,9706.763568
3/29/2016,6.99289583,7.1425455,6.81013263,6.95764568,2455.185767,17082.31265
3/28/2016,6.95066976,7.07690763,6.50037892,6.99289583,2076.108318,14518.00919
3/27/2016,7.15933479,7.15933479,6.66990845,6.95066976,2474.143491,17196.95435
3/26/2016,7.36888646,7.45491553,6.89123203,7.15933479,2629.220984,18823.47327
3/25/2016,6.72867756,7.71787101,6.66472981,7.36888646,4196.637703,30924.54673
3/24/2016,6.6318658,6.75966552,6.35885471,6.72867756,2489.47208,16750.85492
3/23/2016,6.05734093,6.70389216,6.00392378,6.6318658,3018.407639,20017.6744
3/22/2016,6.44922397,6.52958211,5.97588222,6.05861754,2359.373078,14294.53912
3/21/2016,5.94442873,6.4980986,5.89701825,6.38159786,2563.97323,16362.24607
3/20/2016,5.99466085,6.06111089,5.78319846,5.94442873,867.3569524,5155.941587
3/19/2016,5.9287762,6.04064031,5.92746771,5.99466085,1859.75652,11148.60961
3/18/2016,5.90349993,6.2421764,5.73970147,5.9287762,2439.808992,14465.08149
3/17/2016,6.48780428,6.57752864,5.75589055,5.90349993,2125.004854,12544.96601
3/16/2016,5.6611266,6.65039582,5.6611266,6.48780428,1956.09194,12690.74166
3/15/2016,5.67703137,5.75355432,5.2381755,5.6611266,2022.96293,11452.24925
3/14/2016,5.81558972,5.95054152,5.50259629,5.67703137,1060.67405,6021.479855
3/13/2016,5.55613167,6.48973,5.2938048,5.81558972,1974.09063,11480.50117
3/12/2016,5.39337085,5.8667,5.12830262,5.55613167,1335.57037,7420.60483
3/11/2016,5.00357194,5.4346107,4.92126327,5.39337085,2901.894589,15650.99368
3/10/2016,4.60966139,5.36698865,4.57151971,5.00357194,1803.956929,9026.228271
3/9/2016,4.3749113,4.79487468,4.3749113,4.60966139,2719.82716,12537.48225
3/8/2016,4.40414462,4.69874628,4.18891994,4.3749113,2161.9688,9458.421733
3/7/2016,4.66841484,4.72013583,4.34990344,4.40414462,3092.748009,13620.9095
3/6/2016,5.05482601,5.11607,4.5364087,4.66841484,2083.464737,9726.477692
3/5/2016,4.53527101,5.45047974,4.51752006,5.05482601,2111.88098,10675.19091
3/4/2016,4.76722899,5.09999964,4.28258353,4.53527101,1781.30697,8078.709859
3/3/2016,3.90617905,4.76722899,3.83493465,4.76722899,2162.0005,10306.75145
3/2/2016,3.88790596,3.9514691,3.85799879,3.90617905,2337.017295,9128.807992
3/1/2016,3.93788683,4.00100699,3.8,3.88790596,2704.66759,10515.49324
2/29/2016,4.00857732,4.02374,3.9,3.93788683,989.95036,3898.312485
2/28/2016,4.03879338,4.09980833,3.97298332,4.00857732,2661.876772,10670.33887
2/27/2016,3.9,4.04,3.9,4.03879338,1895.909724,7657.187641
2/26/2016,3.92217862,3.93710594,3.8915402,3.9,776.8558338,3029.737752
2/25/2016,4.03529895,4.03529895,3.849,3.92217862,850.2969077,3335.016353
2/24/2016,3.87992988,4.07551333,3.7615959,4.03529895,1182.107,4770.155136
2/23/2016,3.69793273,3.91501182,3.6916436,3.87992988,1651.59643,6408.078332
2/22/2016,3.51999995,3.82221408,3.51999995,3.69793273,915.31512,3384.773738
2/21/2016,3.60856524,3.90425821,3.51999995,3.51999995,1483.792242,5222.94862
2/20/2016,3.49207284,3.7032306,3.43105715,3.60856524,1498.77178,5408.415748
2/19/2016,3.51492224,3.73446995,3.44540502,3.49207284,1000.419544,3493.537918
2/18/2016,3.7811532,3.86144031,3.31681805,3.51492224,1449.29585,5094.16222
2/17/2016,3.6,3.91876,3.59009125,3.7811532,1055.87476,3992.424228
2/16/2016,3.85946766,3.95219909,3.6,3.6,1246.48343,4487.340348
2/15/2016,3.76701986,4.05015647,3.76463803,3.85946766,1594.505762,6153.943423
2/14/2016,3.7668915,3.90000922,3.72365069,3.76701986,1401.543538,5279.642339
2/13/2016,3.80057404,3.86428846,3.70039924,3.7668915,1837.471683,6921.556465
2/12/2016,3.61201466,4.02749,3.55851914,3.80057404,1356.469627,5155.363246
2/11/2016,4.00315706,4.00315706,3.571824,3.61201466,1101.04506,3976.990898
2/10/2016,4.09582614,4.13976539,3.72907555,4.00315706,298.0676406,1193.21158
2/9/2016,4.2021944,4.29999,4,4.09582728,2024.300482,8291.185127
2/8/2016,4.25711143,4.31187385,4.11,4.1993256,389.11364,1634.01487
2/7/2016,4.30288036,4.36617815,4.2026212,4.25711143,261.0706,1111.406635
2/6/2016,4.32814975,4.43177102,4.12388688,4.30288036,242.40713,1043.048879
2/5/2016,4.34276167,4.46637469,4.19186,4.32814975,260.1759,1126.080257
2/4/2016,4.13518618,4.48575579,4.13489862,4.34276167,154.3821,670.4446665
2/3/2016,4.13,4.2699,4.11,4.13518618,329.17107,1361.18366
2/2/2016,4.27,4.28,4.13,4.13,163.41926,674.9215438
2/1/2016,4.19810856,4.27,4.15791532,4.27,303.78388,1297.157168
1/31/2016,4.32513154,4.38484774,4.00062154,4.19810856,438.3402405,1840.199916
1/30/2016,4.2794896,4.6,4.25414045,4.32513154,472.0448808,2041.656201
1/29/2016,4.3175625,4.46400375,4.0402,4.2794896,192.7974,825.0744682
1/28/2016,4.18956486,4.37261764,3.92924,4.3175625,353.44651,1526.027397
1/27/2016,4.26866768,4.5,4.14953566,4.18956486,100.98646,423.0893242
1/26/2016,4.28019048,4.7,3.9,4.26866768,197.5796,843.4016528
1/25/2016,4.74597207,4.77475837,3.95284612,4.28019048,934.73058,4000.82493
1/24/2016,4.81344131,5.08734254,4.47266732,4.74597207,439.92754,2087.883818
1/23/2016,5.16314489,5.65795,4.46358108,4.81344131,764.88151,3681.712257
1/22/2016,5.1724965,6.0562636,5.0199172,5.16314489,735.1769043,3795.824875
1/21/2016,4.93377552,5.18947533,4.76914367,5.1724965,220.0639,1138.279753
1/20/2016,4.11443808,4.93377552,3.75277,4.93377552,526.6522129,2598.383795
1/19/2016,4.48008448,4.48009333,4,4.11443808,564.59322,2322.983844
1/18/2016,4.32627115,5.04207432,4.22360617,4.48008448,423.1161449,1895.596076
1/17/2016,4.03233279,4.32651,3.73389145,4.32627115,468.8639653,2028.432648
1/16/2016,3.73158089,4.57865659,3.55311444,4.03233279,141062.5186,568811.0193
1/15/2016,3.32551681,3.94173487,3.3131723,3.66001901,12956.11739,47419.63594
1/14/2016,3.00108782,3.53349825,3.00108782,3.32551681,758.4885053,2522.366277
1/13/2016,3.03792525,3.06318111,2.82749237,3.00108782,112.8868049,338.7832149
1/12/2016,3.10046677,3.10048092,2.90142647,3.03792525,546.9238827,1661.513873
1/11/2016,3.0269775,3.3294381,3.0269775,3.10046677,190.8049098,591.5842829
1/10/2016,3.21050622,3.36545449,3,3.0269775,779.5765827,2359.760775
1/9/2016,3.36746552,3.36746552,3.07395581,3.21050622,394.5666835,1266.758793
1/8/2016,3.19009929,3.36752532,3.12981154,3.36749487,893.7361354,3009.651848
1/7/2016,3.43476137,3.46613898,3.14815629,3.18137534,730.9867226,2325.543133
1/6/2016,3.32939145,3.45036312,3.25361516,3.43476137,322.8636378,1108.959549
1/5/2016,3.34866677,3.45198441,3.24572047,3.32939145,688.2257251,2291.372847
1/4/2016,3.37590827,3.43162549,3.26893915,3.34866677,742.6917654,2487.027233
1/3/2016,3.29173138,3.46049968,3.20670614,3.37590827,2204.205178,7441.194494
1/2/2016,3.27529126,3.47200426,3.22585596,3.29173138,702.6600662,2312.96819
1/1/2016,3.33841803,3.64362305,3.27336026,3.27529126,389.4142222,1275.444997
12/31/2015,3.43872879,3.57119397,3.18087822,3.33841803,753.6926778,2516.141222
12/30/2015,2.96740837,3.78002154,2.96740837,3.43872879,890.7548423,3063.064322
12/29/2015,2.79723748,2.96740837,2.78102487,2.96740837,519.3904996,1541.243717
12/28/2015,2.79859704,2.82638167,2.66892411,2.79723748,206.792528,578.4478101
12/27/2015,2.92092574,2.92145524,2.68849435,2.79859704,700.7039919,1960.988114
12/26/2015,2.72,3.02936508,2.709923,2.92092574,477.5366623,1394.849131
12/25/2015,2.34705404,2.72,2.34705378,2.72,8.76597,23.8434384
12/24/2015,2.44931951,2.51539712,2.34705404,2.34705404,270.0916988,633.9198116
12/23/2015,2.52164062,2.6,2.41083485,2.44931951,692.95994,1697.280301
12/22/2015,2.61779259,2.63438253,2.4909532,2.52164062,397.4467469,1002.21786
12/21/2015,2.62934002,2.65253567,2.48922409,2.61779259,380.5354787,996.1629563
12/20/2015,2.60676648,2.64987907,2.49440852,2.62934002,541.1387189,1422.837689
12/19/2015,2.57456435,2.62778851,2.48742426,2.60676648,543.7199143,1417.350848
12/18/2015,2.56597797,2.65534801,2.56597797,2.57456435,361.6999733,931.2198559
12/17/2015,2.59454864,2.63485575,2.51934428,2.56597797,294.092172,754.6340332
12/16/2015,2.6027593,2.61237989,2.54419902,2.59454864,142.5768431,369.922554
12/15/2015,2.57171955,2.60606535,2.52802851,2.6027593,620.5230784,1615.072213
12/14/2015,2.59820057,2.63933441,2.48562085,2.57171955,283.6416673,729.4468219
12/13/2015,2.49057256,2.59958184,2.40831974,2.59820057,501.0916052,1301.936492
12/12/2015,2.60184748,2.60200928,2.3857366,2.49057256,787.4885259,1961.297316
12/11/2015,2.54975767,2.61506252,2.44631827,2.60184748,264.9477953,689.353753
12/10/2015,2.32372816,2.56993672,2.31150722,2.54975767,272.8371616,695.6686443
12/9/2015,2.25725792,2.74460779,2.17294294,2.32614441,895.4857758,2083.029236
12/8/2015,2.34910686,2.34910686,2.21900998,2.23577703,174.8764067,390.984654
12/7/2015,2.28737082,2.35225989,2.28737082,2.34910686,555.8097035,1305.656386
12/6/2015,2.32004444,2.3704866,2.28524313,2.28737082,517.9156119,1184.66506
12/5/2015,2.24197533,2.32481719,2.22483918,2.32004444,611.1976426,1418.005691
12/4/2015,2.25184711,2.26012837,2.20058556,2.24197533,962.1143207,2157.036573
12/3/2015,2.16216636,2.31924351,2.15758752,2.25184711,981.8724283,2211.026594
12/2/2015,2.19747775,2.19817506,2.1052606,2.16216636,809.8536452,1751.038305
12/1/2015,2.17639584,2.21998314,2.12651419,2.19747775,409.2506407,899.3191785
11/30/2015,2.17776474,2.19625032,2.1452418,2.17639584,800.4035396,1741.994938
11/29/2015,2.15918565,2.21372091,2.14836693,2.17783077,832.1993619,1812.38938
11/28/2015,2.17761959,2.1949851,2.09766958,2.16016605,829.604079,1792.082564
11/27/2015,2.17288143,2.23114299,2.07949543,2.17761959,438.984018,955.9401974
11/26/2015,2.14242803,2.28138392,2.09268564,2.15823617,538.6254052,1162.480833
11/25/2015,2.20002161,2.27916657,2.11960031,2.14242803,789.717652,1691.913235
11/24/2015,2.21132048,2.28429659,2.19742502,2.20002161,633.9734892,1394.755379
11/23/2015,2.50561267,2.50561267,2.17254754,2.21132048,407.7560427,901.6792866
11/22/2015,2.50023386,2.62548526,2.31344931,2.50561267,312.5636187,783.1633629
11/21/2015,2.34302428,2.58741532,2.34130952,2.50023386,346.5065691,866.3474572
11/20/2015,2.38334347,2.50818247,2.33777979,2.34302428,236.89321,555.0465435
11/19/2015,2.39524675,2.53911214,2.38258442,2.38334347,388.5763606,926.1109334
11/18/2015,2.50005426,2.51677292,2.37642477,2.39524675,374.1585382,896.2020221
11/17/2015,2.46861648,2.50005426,2.37252907,2.50005426,339.4271366,848.5862598
11/16/2015,2.47051082,2.50442174,2.21917483,2.46861648,478.3368996,1180.830355
11/15/2015,2.51373839,2.54117333,2.39499285,2.47051082,347.1209688,857.5661079
11/14/2015,2.51290354,2.57619282,2.41235293,2.51373839,453.2476006,1139.345894
11/13/2015,2.63361632,2.63361632,2.42645192,2.51290354,327.7214177,823.5323092
11/12/2015,2.30104674,2.71553818,2.29768978,2.63361632,723.2181658,1904.679166
11/11/2015,2.39998346,2.48384574,2.24811112,2.30104674,1682.993304,3872.646248
11/10/2015,2.59243114,2.65806581,2.36765135,2.39998346,190.5664458,457.3563174
11/9/2015,2.69522649,2.77167121,2.42764175,2.59243114,908.5336294,2355.310874
11/8/2015,2.68432785,2.75412532,2.62977205,2.69522649,399.1216498,1075.723243
11/7/2015,2.57450241,2.72620611,2.57450241,2.68432785,142.3338719,382.0707762
11/6/2015,2.58143871,2.65840066,2.33058057,2.57450241,450.4366671,1159.650287
11/5/2015,2.47763019,2.59092388,2.36284201,2.58143871,659.3864027,1702.165583
11/4/2015,2.8846061,2.89012213,2.2802758,2.47763019,635.6619921,1574.935341
11/3/2015,2.4827264,2.93183954,2.45013715,2.8846061,5489.143419,15834.01659
11/2/2015,2.88916536,3.17016785,2.40462055,2.4782053,310.2484319,768.8593074
11/1/2015,2.60609694,3.30661735,2.55895741,2.88907604,7157.488744,20678.52926
10/31/2015,2.50473011,2.63936338,2.44130692,2.60609694,262.8440003,684.9969438
10/30/2015,2.32093027,2.61470276,2.30046369,2.50473011,516.1974209,1292.935223
10/29/2015,2.15814823,2.33788909,2.11135047,2.32093027,630.9682846,1464.433391
10/28/2015,2.1005579,2.32866988,2.1005579,2.15814823,594.9597404,1284.01131
10/27/2015,2.16964202,2.21441885,2.1005579,2.1005579,273.9599608,575.4687602
10/26/2015,2.14948154,2.47472814,2.14856021,2.16964202,250.8980706,544.3589974
10/25/2015,2.09852364,2.30649984,2.0918212,2.14948154,373.893823,803.6778712
10/24/2015,2.27182401,2.3494087,2.09852086,2.09852364,246.4748216,517.2332406
10/23/2015,2.46760491,2.66310254,2.26399023,2.27182401,331.1605579,752.3385063
10/22/2015,2.41802133,2.53870332,2.22676031,2.46760491,312.7590129,771.7656768
10/21/2015,2.4952393,2.53061025,2.36051028,2.41802133,258.8973049,626.0192048
10/20/2015,2.44218965,2.51049308,2.35016984,2.4952393,329.856599,823.0711486
10/19/2015,2.51407435,2.59617803,2.37843557,2.44218965,237.2302832,579.3613423
10/18/2015,2.37442807,2.60761493,2.27117921,2.51407435,255.6600606,642.7484005
10/17/2015,2.50175195,2.57566782,2.30186612,2.37442807,317.93976,754.9250899
10/16/2015,2.37284079,2.54668914,2.35364895,2.50175195,347.295309,868.8467167
10/15/2015,2.49235361,2.50342253,2.21705575,2.37284079,276.9841101,657.2391939
10/14/2015,2.46975552,2.49575633,2.36740301,2.49575633,538.7154121,1344.502397
10/13/2015,2.50647448,2.55038239,2.33263518,2.48863554,342.15686,851.5037227
10/12/2015,2.525276,2.64634446,2.35110157,2.50647448,271.5573905,680.6516685
10/11/2015,2.6353441,2.69235102,2.40942505,2.525276,318.7169057,804.8481537
10/10/2015,2.50062678,2.64865392,2.3976707,2.6353441,236.5373596,623.3573356
10/9/2015,2.59567219,2.64583405,2.33174809,2.50062678,245.464697,613.8155941
10/8/2015,2.42053829,2.60059899,2.41387996,2.59567219,2228.445689,5784.314504
10/7/2015,2.47074974,2.62596105,2.41362692,2.42053829,2005.552148,4854.515757
10/6/2015,2.34765966,2.51988471,2.34173425,2.47074974,560.07238,1383.798686
10/5/2015,2.26622251,2.60164884,2.21953065,2.34765966,8541.454276,20052.42761
10/4/2015,2.27008325,2.48392904,2.20029473,2.26622251,499.8657219,1132.80695
10/3/2015,2.40154236,2.46062767,2.26736717,2.27008325,248.4451,563.991059
10/2/2015,2.44843269,2.48891976,2.34414832,2.40154236,220.7574658,530.1584064
10/1/2015,2.46322819,2.46322819,2.32521887,2.44843269,227.0214525,555.8467446
9/30/2015,2.46614204,2.52924477,2.34773215,2.46322819,422.5014579,1040.717503
9/29/2015,2.52235089,2.68707175,2.39280438,2.46614204,238.7702473,588.8413445
9/28/2015,2.4792485,2.54138102,2.3492414,2.52235089,288.8135792,728.4891898
9/27/2015,2.36107759,2.4792485,2.34839271,2.4792485,224.7360256,557.176454
9/26/2015,2.30802505,2.41920505,2.29037244,2.36107759,458.277304,1082.028273
9/25/2015,2.35130833,2.43607594,2.30802505,2.30802505,177.4925125,409.6571656
9/24/2015,2.31443463,2.37337059,2.24823215,2.35130833,282.5562485,664.3768621
9/23/2015,2.45808424,2.45808424,2.07454442,2.31443463,60.50492095,140.0346843
9/22/2015,2.52320582,2.55451783,2.37632099,2.45808424,216.7434557,532.7736722
9/21/2015,2.49922023,2.52892755,2.46511926,2.52320582,1951.981291,4925.250549
9/20/2015,2.81673166,3.03945253,2.38257797,2.49922023,794.486399,1985.596484
9/19/2015,2.5072532,2.82870687,2.5072532,2.81673166,28.15448753,79.30363643
9/18/2015,2.55938619,2.55938619,2.41931702,2.5072532,902.0579588,2261.687706
9/17/2015,2.38942088,2.55938619,2.38940957,2.55938619,79.2993144,202.9575699
9/16/2015,2.8316032,2.83204602,2.16010464,2.38942088,11.10623379,26.53746693
9/15/2015,2.71641307,2.83714335,2.57784956,2.8316032,1.25348151,3.54936225
9/14/2015,2.46523512,2.93818269,2.16022008,2.71641307,2.65142012,7.20235227
9/13/2015,2.22903213,2.4652352,2.17804881,2.46523512,1.17059622,2.88579492
9/12/2015,2.38843195,2.7962609,2.22903145,2.22903213,20.2396525,45.11483568
9/11/2015,2.47137114,2.49860212,2.23401662,2.38843195,7.55610848,18.04725094
9/10/2015,2.54109603,2.54258128,2.38089732,2.47137114,9.30503938,22.99620578
9/9/2015,2.37723281,2.6136843,2.3750676,2.54109603,642.4022787,1632.405883
9/8/2015,2.43121912,2.43121912,2.23045086,2.37723281,557.6924467,1325.764783
9/7/2015,2.49988935,2.52040515,2.43118014,2.43121912,255.9362602,622.2371284
9/6/2015,2.3982309,2.59866933,2.3982309,2.49988935,501.4982074,1253.690029
9/5/2015,2.51331737,2.54333549,2.38593847,2.3982309,34.39358662,82.48376221
9/4/2015,2.49797415,2.51634335,2.46113919,2.51331737,196.5734971,494.0515852
9/3/2015,2.57040385,2.60301664,2.49665016,2.49797415,107.1847082,267.7446306
9/2/2015,2.57115984,2.80448173,2.54827558,2.57040385,80.99203453,208.182237
9/1/2015,2.57803403,2.65768047,2.54848201,2.59561148,4.63697411,12.03578321
8/31/2015,2.58671389,2.60999436,2.54974801,2.57803403,4832.773136,12459.05359
8/30/2015,2.59703774,2.64403129,2.54939274,2.58671389,513.0413174,1327.091104
8/29/2015,2.64399431,2.64399431,2.57808018,2.59703774,1144.095093,2971.258133
8/28/2015,2.5706423,2.64399431,2.50301224,2.64399431,346.3431084,915.7292066
8/27/2015,2.62990562,2.6315094,2.5706423,2.5706423,464.8398523,1194.936987
8/26/2015,2.51173857,2.657707,2.49830441,2.62990562,1079.825768,2839.839859
8/25/2015,2.36093959,2.51173857,2.20991954,2.51173857,2209.013785,5548.465137
8/24/2015,2.66865295,2.68212068,2.34075986,2.36093959,5719.71291,13503.89666
8/23/2015,2.70965151,2.73528007,2.63469513,2.66865295,322.1358613,859.6688154
8/22/2015,2.73472345,2.85298739,2.62593733,2.70965151,1670.763513,4527.186875
8/21/2015,2.74985026,2.81247587,2.72671373,2.73472345,220.25156,602.3271056
8/20/2015,2.5825272,2.8116395,2.5825272,2.74985026,338.4414032,930.6631798
8/19/2015,2.65782923,2.82772594,2.54648438,2.5825272,3244.856904,8379.93121
8/18/2015,2.90508085,2.98785554,2.84058931,2.84058931,4189.482482,11900.59916
8/17/2015,2.97517369,3.14763599,2.90508085,2.90508085,1052.801414,3058.47323
8/16/2015,3.05351213,3.07467477,2.89095805,2.97511124,1949.727521,5800.656271
8/15/2015,3.00712811,3.10279924,3.00712811,3.05393289,685.5670048,2093.675623
8/14/2015,3.09921094,3.10092614,3.00301277,3.00712811,2792.504539,8397.418883
8/13/2015,3.06401585,3.10495771,3.00747731,3.09921094,858.5437284,2660.808115
8/12/2015,3.15842841,3.27191696,3.06401585,3.06401585,5997.436483,18376.24041
8/11/2015,3.08492566,3.22704851,3.08372989,3.15842815,2841.598337,8974.984168
8/10/2015,3.16380911,3.16515236,3.06368668,3.08492566,899.9139415,2776.167612
8/9/2015,3.11497883,3.19513176,3.08284381,3.16380911,1478.954182,4679.128706
8/8/2015,3.28335578,3.31698166,3.11912237,3.11912237,1836.405557,5727.973656
8/7/2015,3.51316901,3.53092274,3.1464676,3.27678583,4748.963655,15561.3368
8/6/2015,3.58386021,3.59856961,3.51296658,3.51296658,959.4645309,3370.566836
8/5/2015,3.64353355,3.69254779,3.58386021,3.58386021,767.819827,2751.758926
8/4/2015,3.61633661,3.72787042,3.59718825,3.64353768,937.0336753,3414.117503
8/3/2015,3.65870282,3.67194001,3.58682192,3.61633661,445.4237509,1610.802217
8/2/2015,3.61045541,3.66617452,3.55826946,3.65870282,549.4050069,2010.109647
8/1/2015,3.62896622,3.69126583,3.54836593,3.61045541,830.0737936,2996.944418
7/31/2015,3.60378443,3.71136155,3.60378443,3.62896622,1193.697784,4331.888936
7/30/2015,3.64276718,3.71173103,3.58977752,3.60378443,1074.061022,3870.684382
7/29/2015,3.71779961,3.73717472,3.54298333,3.64276718,2557.706734,9317.13015
7/28/2015,3.7662304,3.85616541,3.71713402,3.71779961,604.8659492,2248.770392
7/27/2015,3.69107534,3.82607709,3.506,3.7662304,1896.270314,7141.790904
7/26/2015,3.77844763,3.87563609,3.67527498,3.69107534,555.4430819,2050.182263
7/25/2015,3.71243008,3.79417005,3.65365136,3.77866652,459.6912231,1737.019835
7/24/2015,3.60364628,3.74937849,3.54469934,3.71243008,1092.151455,4054.535915
7/23/2015,3.65415696,3.68167155,3.24380128,3.60364631,246.1444106,887.0173974
7/22/2015,3.61637266,3.6559339,3.51299139,3.65469311,425.8686801,1556.419332
7/21/2015,3.76079148,3.77319694,3.60283402,3.60398201,1375.931032,4958.830684
7/20/2015,3.64523586,3.76862306,3.64522315,3.75495183,826.9616618,3105.201201
7/19/2015,3.72729125,3.72840371,3.60397793,3.65320414,1154.318508,4216.961151
7/18/2015,3.7427399,4.06201072,3.69935292,3.72729125,1806.084661,6731.803558
7/17/2015,3.55297119,3.87570601,3.46279933,3.7427399,9249.044205,34616.76678
7/16/2015,3.68743486,3.82994317,3.50382103,3.55297119,3033.877438,10779.27914
7/15/2015,3.75270113,3.7678961,3.58291018,3.68743486,6628.644867,24442.69615
7/14/2015,3.77096397,3.85071035,3.69844827,3.75270113,4198.161174,15754.44418
7/13/2015,4.15471224,4.15471224,3.65289887,3.78594705,5986.250476,22663.62734
7/12/2015,3.84501682,4.29747912,3.82452152,4.16194308,2635.305278,10967.99055
7/11/2015,4.12228755,4.47724604,3.65992783,3.84539411,10932.28974,42038.96264
7/10/2015,3.13351149,4.41385296,3.09189256,4.09850379,8415.522562,34491.05108
7/9/2015,2.99322281,3.26531181,2.92978436,3.08541709,6154.55382,18989.36555
7/8/2015,2.99767129,3.05092523,2.95936993,2.99311343,2707.786717,8104.712783
7/7/2015,3.10617272,3.1196758,2.94977182,2.99767129,1487.946317,4460.373951
7/6/2015,3.09928022,3.19806571,3.06244788,3.10614373,1984.235894,6163.321882
7/5/2015,3.08737199,3.1878082,2.99715386,3.09928022,3141.938049,9737.746439
7/4/2015,2.95969533,3.09026469,2.93640382,3.08737199,1466.77886,4528.491976
7/3/2015,2.89317101,2.98249799,2.8611316,2.92116465,1088.980993,3181.092781
7/2/2015,2.83720799,2.9091234,2.79725368,2.89306018,834.2725894,2413.600811
7/1/2015,2.88466731,2.89583588,2.77391937,2.8370477,1343.919994,3812.765127
6/30/2015,2.77898061,2.94539237,2.74915346,2.88466731,1920.806833,5540.888681
6/29/2015,2.73352201,2.80871124,2.68527133,2.79849689,1955.725798,5473.092555
6/28/2015,2.80998124,2.83895658,2.66374355,2.73352201,2151.442946,5881.016651
