Date,Open,High,Low,Close,Volume,Market Cap
5/22/2016,3.94655894,3.98063986,3.90131902,3.91212054,128650.3657,503295.7384
5/21/2016,3.87275562,3.97246673,3.86858095,3.9456896,157652.5236,622047.9235
5/20/2016,3.82812983,3.91549522,3.82812983,3.86359039,385614.6304,1489856.981
5/19/2016,3.99787764,4.03333925,3.78982541,3.78982541,315006.7668,1193820.651
5/18/2016,3.97069104,4.0443837,3.9669185,4.00058681,164318.7393,657371.3805
5/17/2016,3.99511316,4.03018025,3.96433594,3.97061285,169258.5296,672060.0926
5/16/2016,4.04585755,4.16795105,3.97010311,3.99562393,259677.9438,1037575.405
5/15/2016,4.01060863,4.09107226,3.9525809,4.0579367,145875.2021,591952.3369
5/14/2016,3.91019216,4.04178534,3.909653,4.00726341,180550.8014,723514.6192
5/13/2016,3.8469362,3.95028385,3.82210315,3.91292268,189920.9091,743145.832
5/12/2016,3.86471793,3.88988959,3.78550601,3.84380454,139476.6092,536120.8235
5/11/2016,3.80636708,3.90515601,3.80636708,3.86501762,192841.6416,745336.3423
5/10/2016,4.03447773,4.10142763,3.78425834,3.80282377,260739.5462,991546.5441
5/9/2016,3.93530008,4.06204852,3.89338033,4.02749303,230177.723,927039.1761
5/8/2016,3.929208,3.94138366,3.87571204,3.92900961,101319.8242,398086.5631
5/7/2016,3.80842754,3.99456963,3.80842754,3.93205184,236853.955,931322.0298
5/6/2016,3.70692157,3.81200032,3.69727878,3.81200032,111387.0814,424607.59
5/5/2016,3.74035759,3.76153425,3.69440485,3.70560513,96423.93063,357309.012
5/4/2016,3.73231481,3.76942672,3.7210126,3.73458118,90113.32903,336535.5429
5/3/2016,3.67861879,3.75392078,3.65706913,3.72902298,199867.1765,745309.2938
5/2/2016,3.69912321,3.77067645,3.63854933,3.6762538,193501.8269,711361.8265
5/1/2016,3.65802061,3.72632303,3.63975472,3.69932364,104182.0386,385403.0779
4/30/2016,3.79679393,3.80570854,3.64516382,3.65158838,196438.5285,717312.6485
4/29/2016,3.77853881,3.83472558,3.71876388,3.80139575,173958.7667,661286.1163
4/28/2016,3.89235955,3.8949639,3.70037808,3.79132281,351690.2122,1333371.122
4/27/2016,4.03855892,4.22695402,3.83994598,3.85384645,785195.8621,3026024.288
4/26/2016,3.77908803,4.09674544,3.74767729,4.03329903,509205.0212,2053776.116
4/25/2016,3.59659773,3.84144434,3.52223332,3.76946835,426319.4577,1606997.702
4/24/2016,3.34998249,3.60964755,3.34559759,3.60503241,292338.7075,1053890.517
4/23/2016,3.30714065,3.34619699,3.30714065,3.34070351,89559.08599,299190.3532
4/22/2016,3.33720909,3.34310504,3.29883946,3.30629245,117607.5072,388844.8137
4/21/2016,3.27245399,3.3448744,3.27025279,3.33895776,131783.2624,440018.7471
4/20/2016,3.27268329,3.28820698,3.25204858,3.27403669,118964.6345,389494.5778
4/19/2016,3.24854336,3.27574825,3.23880528,3.27346439,74334.02632,243329.788
4/18/2016,3.25391615,3.26282178,3.23832468,3.24684632,82049.63518,266402.5559
4/17/2016,3.27591618,3.28266703,3.25133566,3.25133566,70318.17799,228627.9996
4/16/2016,3.26581723,3.28413672,3.25972337,3.27665028,69965.7001,229253.1311
4/15/2016,3.23267225,3.2748179,3.23222792,3.26645146,95241.38141,311101.3493
4/14/2016,3.2408326,3.24963643,3.22922931,3.23570414,71551.46382,231519.3678
4/13/2016,3.24852171,3.2558467,3.23323828,3.24179017,66307.73193,214955.7536
4/12/2016,3.22339516,3.26612707,3.21558563,3.24594459,86224.07649,279878.5744
4/11/2016,3.2136954,3.22602369,3.19914038,3.22523796,60500.12256,195127.2921
4/10/2016,3.21214295,3.24887255,3.20178267,3.21672832,141572.5026,455400.2785
4/9/2016,3.2112432,3.21270663,3.17678967,3.21073782,73505.18791,236005.8869
4/8/2016,3.22550751,3.23969569,3.19679511,3.21213315,98498.00771,316388.7154
4/7/2016,3.24266618,3.24293686,3.20969972,3.22834818,71126.17288,229620.0506
4/6/2016,3.24799524,3.25145724,3.23315351,3.23978872,68257.41216,221139.5942
4/5/2016,3.24478483,3.26147017,3.2291019,3.23888559,62804.60473,203416.9294
4/4/2016,3.24621589,3.25666784,3.21277691,3.23933102,73203.81794,237131.3983
4/3/2016,3.25050976,3.26215095,3.23364545,3.24112733,82340.51374,266876.0896
4/2/2016,3.23850846,3.26529677,3.22967451,3.25021312,85395.11949,277552.3378
4/1/2016,3.24042616,3.24425488,3.21208922,3.23427728,103262.9193,333980.9141
3/31/2016,3.21861017,3.24666745,3.21195126,3.24051493,112688.6936,365169.3942
3/30/2016,3.21927918,3.22458108,3.18937661,3.21790833,95297.3805,306658.2342
3/29/2016,3.24786782,3.26544184,3.17379978,3.21884919,129850.0713,417967.7973
3/28/2016,3.27128948,3.2827528,3.24542746,3.24935314,117925.7338,383182.3536
3/27/2016,3.2235552,3.30776151,3.20472231,3.27770381,177224.4229,580889.1655
3/26/2016,3.22097303,3.22796401,3.20583071,3.21541681,72249.23195,232311.3951
3/25/2016,3.20908085,3.22747075,3.19666566,3.21849075,106956.1287,344237.3105
3/24/2016,3.22700326,3.2407085,3.1993382,3.20882227,93591.14066,300317.336
3/23/2016,3.21800817,3.25846089,3.20252193,3.22882917,109648.1534,354035.1563
3/22/2016,3.19597728,3.23034833,3.1941874,3.21895477,88448.97684,284713.2559
3/21/2016,3.1851286,3.20245066,3.17289859,3.19349959,75913.57892,242429.9835
3/20/2016,3.16999453,3.19823805,3.16720348,3.19064285,83317.75538,265837.2007
3/19/2016,3.16231184,3.19074828,3.15122574,3.17350171,96979.73329,307765.3495
3/18/2016,3.29556946,3.29556946,3.13573209,3.15893018,240708.8858,760382.5647
3/17/2016,3.30160194,3.31375431,3.27439802,3.2907258,104856.6256,345054.4029
3/16/2016,3.29392812,3.29984962,3.27177402,3.29241323,80209.68414,264083.425
3/15/2016,3.29288559,3.30793907,3.2656604,3.28902471,94629.12464,311237.5293
3/14/2016,3.29168074,3.30887533,3.27188601,3.28947642,87894.30974,289126.2593
3/13/2016,3.2750724,3.31090604,3.26856033,3.2899171,85103.28381,279982.7488
3/12/2016,3.3570245,3.36129199,3.25945961,3.27011812,102769.2156,336067.4743
3/11/2016,3.26741603,3.37474343,3.26272436,3.34528954,161488.5551,540225.9736
3/10/2016,3.25482112,3.26990065,3.22808685,3.26883633,99622.52093,325649.716
3/9/2016,3.22304575,3.29008764,3.21679587,3.24979073,189323.4367,615261.5493
3/8/2016,3.24097666,3.25596681,3.20760838,3.22837019,111566.1531,360176.8427
3/7/2016,3.20882118,3.24902855,3.1826344,3.23794235,126428.7929,409369.1427
3/6/2016,3.18992282,3.23795404,3.16789657,3.20180576,131030.8295,419535.265
3/5/2016,3.23074752,3.23367114,3.12257153,3.1916985,194195.2154,619812.577
3/4/2016,3.30214585,3.33346487,3.2156322,3.23091811,166248.7928,537136.2355
3/3/2016,3.34893662,3.35219399,3.29085682,3.31172688,184610.3927,611379.1992
3/2/2016,3.40688398,3.42428922,3.34779359,3.34779359,113323.9491,379385.1903
3/1/2016,3.4096956,3.42222289,3.3830078,3.40466912,118566.636,403680.1641
2/29/2016,3.41537254,3.4638048,3.39398635,3.41691965,142215.5488,485939.1039
2/28/2016,3.39554636,3.43982347,3.33556077,3.40402971,130581.5114,444503.3446
2/27/2016,3.41347187,3.42276706,3.36907632,3.3904142,104222.5609,353357.6508
2/26/2016,3.34727943,3.39223816,3.30821971,3.39223816,131624.2078,446500.6608
2/25/2016,3.34568898,3.37310532,3.31206684,3.35214644,97925.39487,328260.2638
2/24/2016,3.37749829,3.39853486,3.30605128,3.34896673,119336.6829,399654.5802
2/23/2016,3.47103514,3.49530132,3.34634393,3.37735812,184123.0434,621849.4561
2/22/2016,3.42681532,3.48908174,3.37892888,3.46758215,150742.2127,522711.0052
2/21/2016,3.41193931,3.54636216,3.35293022,3.42737778,296236.5564,1015314.59
2/20/2016,3.21510759,3.47489651,3.21387097,3.41347402,337052.1049,1150518.604
2/19/2016,3.23334835,3.24237288,3.19968422,3.22131026,114652.7833,369332.1877
2/18/2016,3.22502542,3.25082657,3.20769136,3.23469213,119377.0806,386148.1032
2/17/2016,3.17430248,3.25062755,3.16328205,3.22370889,182199.5806,587358.4072
2/16/2016,3.13811161,3.1995729,3.13476916,3.17543995,119750.4386,380260.3262
2/15/2016,3.18728384,3.21199509,3.13225659,3.13754337,127309.1426,399437.9569
2/14/2016,3.13272947,3.19047934,3.13059861,3.18989419,137260.6724,437847.0208
2/13/2016,3.09529044,3.11977214,3.09529044,3.1156438,103069.5515,321128.0089
2/12/2016,3.04723389,3.10327683,3.03876532,3.09348653,63723.78879,197128.6825
2/11/2016,3.09093161,3.105397,3.02259032,3.05484265,113648.4663,347178.1819
2/10/2016,3.06971741,3.1159388,3.06389243,3.09016387,102559.4626,316925.5454
2/9/2016,3.0667124,3.0765739,3.04444469,3.06622786,75234.88155,230687.2898
2/8/2016,3.07434809,3.10285059,3.05229884,3.0593258,73284.26007,224200.4278
2/7/2016,3.08913409,3.11343424,3.07142158,3.07408347,86544.33809,266044.5188
2/6/2016,3.12564627,3.12670251,3.05692112,3.08510367,159296.1476,491445.1294
2/5/2016,3.14948969,3.15015452,3.11377776,3.1222634,89721.55356,280134.3232
2/4/2016,3.03071356,3.17160383,3.02896358,3.14961476,171816.0351,541154.3211
2/3/2016,3.06421006,3.06855714,3.02413058,3.02795489,105429.2373,319234.9742
2/2/2016,3.07338258,3.08600734,3.06095285,3.06200336,61046.6813,186925.1434
2/1/2016,3.05277547,3.0949917,3.04630148,3.07564697,91264.55741,280697.5592
1/31/2016,3.07094795,3.09941366,3.04824567,3.05491139,70465.97927,215267.3229
1/30/2016,3.09729619,3.10476491,3.05196339,3.06920014,65389.16882,200692.4459
1/29/2016,3.11200909,3.12782543,3.02108078,3.09737752,191415.9213,592887.3709
1/28/2016,3.2828003,3.28683739,3.08221863,3.10624925,170515.2174,529662.7655
1/27/2016,3.13519394,3.30687284,3.13287561,3.2830009,235379.3358,772750.5716
1/26/2016,3.12344738,3.16634188,3.11199291,3.13576583,80047.77358,251011.0731
1/25/2016,3.17709034,3.17709034,3.1022998,3.11636546,123697.6272,385487.0134
1/24/2016,3.11563301,3.19966425,3.09222126,3.1678373,114760.6278,363542.9978
1/23/2016,3.08428605,3.14161055,3.07446185,3.10505927,156046.7102,484534.2833
1/22/2016,3.22707967,3.23007264,3.04118038,3.07047883,296200.3692,909476.9645
1/21/2016,3.36160987,3.39312889,3.19119859,3.2244788,294036.7757,948115.3485
1/20/2016,3.01051741,3.42416296,2.98244473,3.39600366,535857.7613,1819774.919
1/19/2016,3.03759151,3.05028998,2.98646585,3.02192408,139478.8929,421494.6246
1/18/2016,2.99927158,3.05192765,2.96111812,3.03751207,231550.0411,703336.0445
1/17/2016,3.09283576,3.09373832,3.00145868,3.00145868,170045.0846,510383.2953
1/16/2016,2.95466843,3.09602412,2.90221769,3.07976915,638092.251,1965176.828
1/15/2016,3.46696072,3.46696072,2.97063943,2.984153,728222.6168,2173127.708
1/14/2016,3.47406052,3.48094533,3.44585652,3.46043493,121214.3035,419454.2097
1/13/2016,3.48093091,3.48318209,3.42279684,3.47152893,1164213.686,4041601.493
1/12/2016,3.55190909,3.55942993,3.50178007,3.50178007,661261.7839,2315593.337
1/11/2016,3.53046832,3.56661384,3.53046832,3.55612058,226055.1415,803879.3414
1/10/2016,3.54199099,3.54609527,3.49353961,3.53189753,121528.4341,429225.9763
1/9/2016,3.56222278,3.56928211,3.52792693,3.54215536,101441.2974,359320.8355
1/8/2016,3.59041085,3.60366702,3.52829139,3.56758904,161505.0029,576183.479
1/7/2016,3.4452678,3.59308785,3.43806978,3.59278727,278248.5811,999687.9607
1/6/2016,3.46435084,3.46435084,3.43593967,3.44819587,56261.15485,193999.482
1/5/2016,3.48434063,3.49005189,3.45265358,3.46465086,70332.41241,243677.2534
1/4/2016,3.4720655,3.49641523,3.45925992,3.48750222,84528.90561,294794.7462
1/3/2016,3.48759125,3.49263909,3.43984794,3.47349535,103093.4341,358094.5641
1/2/2016,3.49862354,3.50568245,3.46880004,3.48759259,57231.99122,199601.8686
1/1/2016,3.45799491,3.51342144,3.45396499,3.49767897,73335.99659,256505.7728
12/31/2015,3.45319297,3.48239363,3.40653326,3.4596828,102259.62,353785.8485
12/30/2015,3.51260333,3.51260333,3.43915993,3.45234214,104372.7833,360330.5579
12/29/2015,3.46133407,3.51834504,3.43429142,3.50761178,226175.7943,793336.8814
12/28/2015,3.47920013,3.52563065,3.44595884,3.45761794,136427.2671,471713.3658
12/27/2015,3.41051187,3.49842202,3.38392231,3.4816107,220772.5172,768643.9582
12/26/2015,3.59852863,3.60606802,3.35725095,3.42453137,494130.8303,1692166.531
12/25/2015,3.61156738,3.63504334,3.56157563,3.59353924,141588.4365,508803.6017
12/24/2015,3.57008876,3.65276814,3.57008876,3.61664119,239081.4937,864671.9781
12/23/2015,3.40224364,3.57249525,3.39819301,3.55237895,240569.7557,854594.9374
12/22/2015,3.42814488,3.44762615,3.37585406,3.39907652,126072.3192,428529.4594
12/21/2015,3.50737813,3.51224906,3.3948597,3.42631918,268609.8373,920343.0362
12/20/2015,3.70200151,3.70528737,3.45271488,3.51216917,338922.2799,1190352.384
12/19/2015,3.72261119,3.74993475,3.67768072,3.69340958,146189.922,539939.2585
12/18/2015,3.70596181,3.76153414,3.67818907,3.71914612,198405.1953,737897.9115
12/17/2015,3.6296562,3.71387868,3.59922234,3.70959692,223941.8212,830733.8911
12/16/2015,3.77549833,3.77549833,3.6175457,3.63715939,381831.2018,1388780.94
12/15/2015,3.58883275,3.78823519,3.57515775,3.76571059,497110.4707,1871974.164
12/14/2015,3.56560499,3.61518743,3.54078718,3.58203059,208786.3429,747879.066
12/13/2015,3.56938553,3.62113693,3.51522022,3.565937,214935.2437,766445.5375
12/12/2015,3.81273666,4.01189864,3.46911648,3.57336899,781689.5261,2793265.11
12/11/2015,3.64157961,3.82148116,3.63502865,3.80532801,646752.1215,2461103.965
12/10/2015,3.63979836,3.668537,3.56580262,3.63645923,252519.6974,918277.5838
12/9/2015,3.68027211,3.70613115,3.55488961,3.63622827,601733.3874,2188039.957
12/8/2015,3.599151,3.68742595,3.49899984,3.68742595,264847.5403,976605.6928
12/7/2015,3.40587484,3.65000768,3.40469401,3.60020297,472125.1039,1699746.203
12/6/2015,3.48436944,3.56194429,3.39914548,3.41868774,534127.7737,1826016.074
12/5/2015,3.34262325,3.5189137,3.33858407,3.48770502,362029.8257,1262653.239
12/4/2015,3.35428575,3.37027134,3.31883097,3.3434419,142239.8941,475570.8217
12/3/2015,3.31879069,3.40995576,3.31313486,3.3551872,253739.4176,851343.2456
12/2/2015,3.42518569,3.42518569,3.28374093,3.33172362,342651.9871,1141621.718
12/1/2015,3.59383451,3.61380379,3.37629554,3.41739793,417611.369,1427144.227
11/30/2015,3.6638049,3.73287926,3.54427319,3.5934495,412293.7185,1481556.656
11/29/2015,3.52503271,3.68474602,3.48452052,3.66585182,338121.4973,1239503.305
11/28/2015,3.55786423,3.55786423,3.44767641,3.50886441,191737.9139,672782.3413
11/27/2015,3.56659656,3.61156182,3.48079832,3.55425879,311800.542,1108219.817
11/26/2015,3.3647186,3.73725161,3.34941471,3.56990819,1038118.968,3705989.405
11/25/2015,3.10319022,3.34570264,3.0842792,3.34570264,456049.0024,1525804.353
11/24/2015,3.12662159,3.13330962,3.09114323,3.10131621,138294.2399,428894.168
11/23/2015,3.12737248,3.13215731,3.1053838,3.11994226,110976.9791,346241.7668
11/22/2015,3.15239431,3.15239431,3.10015831,3.12718187,134851.5746,421705.3993
11/21/2015,3.10814572,3.15637673,3.097738,3.1399154,130539.6449,409883.4409
11/20/2015,3.11836696,3.12555818,3.0418027,3.1101222,263325.9805,818975.9788
11/19/2015,3.18266796,3.20670665,3.10685637,3.12248927,191123.363,596780.6494
11/18/2015,3.19159945,3.19352459,3.1551129,3.17701724,169770.4607,539363.6799
11/17/2015,3.17721708,3.2154562,3.14489762,3.19045939,203760.8268,650090.644
11/16/2015,3.04693151,3.18627407,3.02427128,3.17836415,208155.2737,661593.2588
11/15/2015,3.18866587,3.20147584,3.04422284,3.04895391,292072.3726,890515.2018
11/14/2015,3.21557883,3.22716487,3.17134492,3.18786551,154522.3999,492596.6297
11/13/2015,3.26049137,3.26802576,3.14058557,3.21445142,216594.1432,696231.3508
11/12/2015,2.95822294,3.27531384,2.95822294,3.26743947,589564.8661,1926367.511
11/11/2015,3.11046744,3.12356374,2.92240736,2.9524875,539802.0013,1593758.66
11/10/2015,3.3493416,3.39581718,3.01714505,3.08758666,807982.8906,2494717.197
11/9/2015,3.34938322,3.40071199,3.18390103,3.34748073,539735.4647,1806754.066
11/8/2015,3.50359605,3.53683337,3.33624227,3.34897239,297567.8399,996546.4795
11/7/2015,3.45093242,3.58924958,3.43940774,3.50599111,257027.227,901135.1719
11/6/2015,3.79766608,3.80984411,3.35278256,3.45681896,1111591.646,3842571.081
11/5/2015,4.01945761,4.26636746,3.612874,3.80144032,1210936.708,4603303.623
11/4/2015,4.39777899,5.04560611,3.72739443,4.00364965,2417249.11,9677818.553
11/3/2015,4.00550753,4.66895157,3.9383772,4.37946327,2079418.903,9106738.71
11/2/2015,3.70968801,4.05085786,3.70968801,3.99495199,669175.9033,2673325.604
11/1/2015,3.58626554,3.75167749,3.56497949,3.71877455,254904.5981,947932.7315
10/31/2015,3.85763127,3.89723592,3.53141096,3.57648116,474240.1928,1696111.113
10/30/2015,3.69722035,4.05708455,3.64584206,3.87667304,1021269.623,3959128.41
10/29/2015,3.07799642,3.87632187,3.03906176,3.73308277,1542419.799,5757980.772
10/28/2015,3.09065454,3.10071282,3.07499154,3.07753354,152176.5662,468328.4867
10/27/2015,3.09922991,3.1023528,3.07322929,3.08631698,139126.5155,429388.5268
10/26/2015,3.04433439,3.09951381,3.04325919,3.09692295,145967.6466,452050.5541
10/25/2015,3.11027899,3.14222291,3.05655312,3.05655312,257029.2675,785623.6095
10/24/2015,3.09679512,3.10658967,3.07809204,3.10059739,127468.5298,395228.5902
10/23/2015,3.11932313,3.12130462,3.08815189,3.100208,133948.4536,415268.0671
10/22/2015,3.06860313,3.13379587,3.061606,3.11392464,203058.7217,632309.5572
10/21/2015,3.07243205,3.10374103,3.04634685,3.06633825,127530.6171,391052.0088
10/20/2015,3.03737486,3.08006973,3.03737486,3.07290486,152014.0499,467124.713
10/19/2015,3.0052497,3.04013202,2.97467353,3.03385051,172971.4664,524769.5723
10/18/2015,3.05581525,3.06717816,2.98287584,3.00278336,151428.5694,454707.189
10/17/2015,3.09459544,3.14063721,3.0174179,3.05250028,408540.2077,1247069.099
10/16/2015,3.08734457,3.12986054,3.07808909,3.09572182,194458.5104,601989.4534
10/15/2015,3.12693117,3.13311282,3.07862088,3.09238587,179582.5586,555338.5672
10/14/2015,3.15978783,3.18448478,3.08508618,3.12543026,228588.3063,714436.8106
10/13/2015,3.13195864,3.17357313,3.09115554,3.16220754,245322.6023,775760.9829
10/12/2015,3.13066486,3.15928229,3.1123468,3.12405698,168128.2264,525242.16
10/11/2015,3.09753122,3.13866217,3.08071485,3.13310636,175276.2207,549159.0416
10/10/2015,3.10154425,3.12543916,3.0730874,3.09795387,138207.5002,428160.4606
10/9/2015,3.0454654,3.10220724,3.04133627,3.09747119,122999.7181,380988.0833
10/8/2015,3.04363637,3.06300416,3.02349236,3.04658041,143801.652,438103.2964
10/7/2015,3.12677635,3.14604701,3.0431669,3.04616797,273103.8493,831920.1978
10/6/2015,3.015947,3.13303638,3.00291287,3.12815028,272233.5228,851587.3717
10/5/2015,2.99572188,3.02425224,2.96295238,3.01478162,188124.9822,567155.7382
10/4/2015,3.01513044,3.04404769,2.97954368,2.99298295,89682.18286,268417.2438
10/3/2015,2.98952183,3.02721937,2.96565905,3.01488521,132952.5364,400836.6353
10/2/2015,2.99461241,3.04720139,2.95623148,2.98882047,153756.7502,459551.3225
10/1/2015,2.99238392,3.02080975,2.93742769,2.99526667,211518.7114,633554.9471
9/30/2015,2.95386469,3.03934417,2.94117912,2.99570261,193114.41,578513.342
9/29/2015,3.05131047,3.1523061,2.95828441,2.95828441,434303.2131,1284792.424
9/28/2015,2.87279933,3.05493782,2.86673357,3.05493782,378293.263,1155662.395
9/27/2015,2.88165877,2.88963855,2.86196471,2.86801403,85029.21436,243864.9798
9/26/2015,2.88434261,2.88434261,2.84563166,2.87895933,78719.71958,226630.8715
9/25/2015,2.90815541,2.9360144,2.87037503,2.87927285,138606.4052,399085.659
9/24/2015,2.86249536,2.93878,2.85286138,2.90829807,195100.4725,567410.3267
9/23/2015,2.82463935,2.8935225,2.82463935,2.85496093,118356.0367,337901.8612
9/22/2015,2.78765375,2.8685548,2.78545304,2.82818967,233204.0425,659545.2635
9/21/2015,2.83425011,2.84524326,2.78288566,2.78970398,170239.8434,474918.7686
9/20/2015,2.86205013,2.86593903,2.81663189,2.83761272,128824.3115,365553.5048
9/19/2015,2.93672399,2.94877959,2.8488909,2.86271828,143594.9259,411071.8192
9/18/2015,2.91109608,3.01448531,2.89879168,2.93704117,259163.1514,761172.8461
9/17/2015,2.79440136,2.94397849,2.77804321,2.90926299,306643.3145,892106.0468
9/16/2015,2.8102223,2.83197258,2.75290367,2.79512609,190770.0437,533226.3253
9/15/2015,2.83292932,2.84496707,2.80526235,2.81046654,130088.513,365609.4134
9/14/2015,2.8099168,2.85636089,2.78985573,2.83558174,163868.6069,464662.8288
9/13/2015,2.81270302,2.84579454,2.76695077,2.81125123,232466.185,653520.8494
9/12/2015,2.95081423,2.96498478,2.80338476,2.80676413,295065.393,828178.9602
9/11/2015,2.93976722,2.97713151,2.92769556,2.94512064,185420.2417,546084.9811
9/10/2015,2.91325286,2.96625994,2.87128197,2.94000459,245730.7948,722449.6646
9/9/2015,3.03999117,3.04635944,2.90103895,2.91406197,454039.2775,1323098.593
9/8/2015,3.03301461,3.12429091,3.00085799,3.03768192,483649.5776,1469173.578
9/7/2015,3.02150932,3.110232,2.95959508,3.03406156,370316.1078,1123561.869
9/6/2015,2.90557233,3.09744754,2.89187274,3.02401614,776358.0788,2347719.362
9/5/2015,2.68982607,2.93418872,2.64637138,2.90410537,475745.709,1381615.669
9/4/2015,2.62453847,2.71850726,2.62167965,2.68991502,274699.2845,738917.7302
9/3/2015,2.78021132,2.79139684,2.56807149,2.61785427,529365.9725,1385802.97
9/2/2015,2.81280758,2.82556478,2.73352011,2.77949437,500725.5188,1391763.762
9/1/2015,3.1467155,3.18292864,2.79031888,2.81126157,211576.3487,594796.458
8/31/2015,3.17241743,3.17739302,3.03773631,3.11281271,292861.0335,911621.547
8/30/2015,3.15901237,3.25190923,3.05741247,3.11582758,279085.461,869582.1773
8/29/2015,2.99964595,3.14035577,2.99964595,3.13429249,319173.2625,1000382.361
8/28/2015,3.08815867,3.08815867,2.86381696,2.99161559,722120.0931,2160305.73
8/27/2015,3.03685241,3.20737084,3.02486542,3.05607775,381857.8655,1166987.327
8/26/2015,2.96622888,3.08772825,2.87741386,3.03353423,835984.7661,2535988.403
8/25/2015,3.00937542,3.09309172,2.57192602,2.97197544,2350435.539,6985436.688
8/24/2015,3.59029677,3.59269739,2.97566406,3.01096458,1582823.289,4765824.858
8/23/2015,3.7351158,3.74777101,3.50783643,3.5668572,342631.8639,1222118.932
8/22/2015,3.78236233,3.81959693,3.69983412,3.71171816,312887.4575,1161350.057
8/21/2015,3.72558126,3.84742831,3.70359981,3.75835042,318863.2195,1198399.715
8/20/2015,3.52063033,3.73593414,3.52063033,3.7281674,450751.592,1680477.392
8/19/2015,3.572502,3.66632962,3.37935913,3.5096943,1069045.386,3752022.501
8/18/2015,4.18366297,4.27040937,3.52851271,3.52851271,691072.5877,2438458.411
8/17/2015,4.0729775,4.1831657,4.06619768,4.17763182,295236.5804,1233389.733
8/16/2015,4.11701629,4.15138452,4.03304302,4.08050673,482293.146,1968000.429
8/15/2015,4.1555485,4.26232712,4.10974664,4.11801593,279474.6241,1150880.954
8/14/2015,4.05761522,4.21278582,4.05550028,4.14969135,425272.7362,1764750.593
8/13/2015,4.09664934,4.11161831,3.99713455,4.04472001,330956.6547,1338627.002
8/12/2015,4.28239438,4.28522215,4.07251405,4.08881013,477700.0356,1953224.746
8/11/2015,4.15026659,4.28046632,4.14523772,4.28046632,446017.3504,1909162.248
8/10/2015,4.02647649,4.14997606,4.01841582,4.14997606,297378.1843,1234112.345
8/9/2015,3.91958665,4.06517701,3.86917741,4.02352791,478578.0457,1925572.126
8/8/2015,4.28425101,4.29342044,3.89728861,3.93319161,690705.6546,2716677.684
8/7/2015,4.14957783,4.31397712,4.04118208,4.27509472,593789.3925,2538505.898
8/6/2015,4.50201544,4.51802087,4.11518973,4.15120911,550571.8692,2285538.96
8/5/2015,4.48235937,4.51947309,4.39577274,4.50279437,294421.0685,1325717.528
8/4/2015,4.25358454,4.54722972,4.25358454,4.48331574,439834.2744,1971915.927
8/3/2015,4.23826285,4.46432212,4.16145372,4.23856791,612954.9484,2598051.174
8/2/2015,4.21354408,4.27645054,3.92217283,4.24559317,770552.8707,3271454.007
8/1/2015,4.71112898,4.72485799,4.15093747,4.22067467,732121.5166,3090046.737
7/31/2015,4.64886463,4.80942697,4.56171161,4.71871081,464468.4763,2191692.418
7/30/2015,4.83051951,4.83051951,4.56582917,4.63294783,622470.7349,2883874.441
7/29/2015,5.05068084,5.10659169,4.74283265,4.82593326,669283.4654,3229917.336
7/28/2015,4.72974894,5.12409438,4.72974894,5.05121797,999909.7338,5050762.02
7/27/2015,4.71821677,4.78604533,4.60778806,4.73039465,469946.8864,2223034.237
7/26/2015,4.66079608,4.82899786,4.48828928,4.70314185,559457.7692,2631209.246
7/25/2015,4.61382064,4.90013018,4.44333669,4.66049181,953175.5557,4442266.875
7/24/2015,4.03970357,4.79446431,4.01322409,4.62933436,1696882.934,7855438.467
7/23/2015,4.04196193,4.1225493,4.00577564,4.03486308,237000.3597,956264.0024
7/22/2015,3.88444361,4.04176979,3.82394528,4.04176979,286810.8678,1159223.501
7/21/2015,4.21459095,4.27784675,3.87997018,3.8838016,453788.46,1762424.348
7/20/2015,3.79348736,4.21403268,3.76440496,4.21403268,242949.4971,1023797.12
7/19/2015,3.99456896,4.05809029,3.66818632,3.80345391,482737.084,1836068.252
7/18/2015,3.78843592,4.22270409,3.7704471,3.96904241,959189.1966,3807062.599
7/17/2015,3.74511728,3.93587272,3.51551605,3.78219593,1063671.759,4023015.004
7/16/2015,4.1718156,4.23723444,3.26322183,3.6526763,2116581.242,7731186.132
7/15/2015,4.63368088,4.71339123,4.09509405,4.17789153,844029.737,3526264.686
7/14/2015,4.67888457,4.87712476,4.48150059,4.65889393,612269.7821,2852499.972
7/13/2015,5.29413699,5.29413699,4.25977598,4.63382403,1629533.139,7550969.817
7/12/2015,4.32959485,5.34058306,4.27952753,5.29312945,1446790.105,7658047.317
7/11/2015,4.40167336,4.75510287,3.67846114,4.31943535,1718613.162,7423438.439
7/10/2015,7.55211388,8.75889219,3.91504868,4.39962242,5869357.26,25822955.79
7/9/2015,6.40468782,7.93231651,5.92416124,7.55697768,2866596.966,21662809.28
7/8/2015,5.19396745,6.40299769,5.0775398,6.40299769,1786974.014,11441990.49
7/7/2015,5.36606575,5.44958225,4.869782,5.18392366,1098392.035,5693980.452
7/6/2015,4.94077259,5.66498721,4.66151569,5.36393515,2033682.313,10908540.05
7/5/2015,4.10615013,4.94720854,4.02931545,4.94720854,1498824.887,7414999.289
7/4/2015,4.09990232,4.11714946,4.0281451,4.10902862,378035.8319,1553360.054
7/3/2015,4.06424086,4.13101878,4.04372076,4.10030831,427263.7841,1751913.243
7/2/2015,3.92574916,4.16178645,3.92574916,4.05158966,702225.5987,2845129.974
